Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-07-05,1.0682335999999997,1.0090512,1.0040520000000002,1.0159393999999995,1.0203670000000002,0.9865841999999994,1.0166031999999996,1.0030802000000008,0.9883677999999994,0.9866678000000006
2023-07-05,1.0727195999999997,1.0089220000000003,1.0043064,1.0158326,1.0203492,0.9864995999999993,1.0165581999999995,1.0031414000000003,0.9882445999999993,0.9867744000000003
2023-07-05,1.0762317999999995,1.0124658000000002,1.0045631999999998,1.0155202,1.0204646000000004,0.9860531999999992,1.0167058,1.0031450000000004,0.9883509999999992,0.9867682000000007
2023-07-05,1.0753999999999997,1.0248186000000006,1.0060928000000002,1.016061,1.0208406000000003,0.9861251999999991,1.0166783999999995,1.0031876000000004,0.9884797999999992,0.9869778000000007
2023-07-05,1.0769149999999996,1.0261040000000006,1.0068688,1.0161188,1.0211586,0.9863387999999992,1.0163083999999998,1.0031996000000007,0.9886001999999996,0.9868596000000005
2023-07-05,1.0734667999999998,1.0247422000000004,1.0050192,1.015877,1.0211562,0.9863387999999992,1.0162587999999997,1.0033628,0.9886533999999992,0.9870650000000005
2023-07-05,1.0743641999999998,1.0206170000000006,1.0049167999999995,1.0161846,1.0210600000000003,0.9863561999999992,1.0161473999999997,1.0033628,0.9886673999999996,0.9871078000000002
2023-07-05,1.0717247999999997,1.0237894000000003,1.005916,1.0158422000000005,1.0211692,0.9861383999999992,1.0160789999999995,1.0032012000000003,0.9887597999999992,0.9867864000000006
2023-07-05,1.0721387999999998,1.0220896000000006,1.0053359999999998,1.0159682,1.0210494000000003,0.9859823999999991,1.0160289999999996,1.0032396,0.9887765999999996,0.9867860000000004
2023-07-05,1.0706178,1.0173310000000004,1.0051367999999998,1.0157310000000002,1.0211014000000005,0.9859403999999992,1.0162703999999998,1.0032406000000007,0.9887765999999996,0.9867792000000006
2023-07-05,1.070823,1.0174808000000004,1.0046488,1.0158416,1.020949600000001,0.9857723999999994,1.0162419999999996,1.0032340000000004,0.9887765999999996,0.9867126000000006
2023-07-05,1.0690684,1.0152658000000003,1.004676,1.015721,1.0209556000000006,0.9859541999999992,1.0162185999999995,1.0032598000000004,0.9887877999999994,0.9868276000000005
2023-07-05,1.0655615999999997,1.0136278,1.0040328,1.0156746,1.0208204000000003,0.9857255999999992,1.0164744,1.0032934000000004,0.9887121999999992,0.9866324000000004
2023-07-05,1.0661435999999995,1.0135944000000006,1.003736,1.0155884,1.0204980000000003,0.9856469999999992,1.0165259999999994,1.0034548,0.9886561999999992,0.9866498000000006
2023-07-05,1.0673925999999998,1.0139532,1.0041791999999998,1.0156574000000005,1.0206834000000002,0.9855275999999992,1.0164881999999995,1.0033102000000005,0.9887037999999992,0.9864728000000005
2023-07-05,1.0668119999999996,1.0145502000000004,1.0037551999999996,1.0156334,1.0208830000000004,0.9854513999999992,1.0165579999999994,1.0033732000000004,0.9887037999999992,0.9865796000000007
2023-07-05,1.0678167999999997,1.0141534000000003,1.0041743999999997,1.0156122,1.0211068,0.9855407999999994,1.0165639999999998,1.0035470000000006,0.9889893999999992,0.9865754000000004
2023-07-05,1.0651915999999997,1.0125934000000003,1.0035976,1.0151508000000002,1.0209252000000002,0.9854915999999992,1.0165513999999995,1.0035476000000003,0.9888801999999992,0.9864636000000007
2023-07-05,1.0652893999999995,1.0128062,1.0035224,1.0150832000000003,1.0212230000000004,0.9855659999999992,1.0166213999999996,1.0035368000000005,0.9888745999999996,0.9864176000000002
2023-07-05,1.0646904,1.0128300000000006,1.0039032,1.0152362000000004,1.0213234000000004,0.9852863999999992,1.0164659999999994,1.0036384000000005,0.9888605999999992,0.9863758000000005
2023-07-05,1.0643925999999997,1.0144708000000002,1.003832,1.0155726,1.0214506000000003,0.9853427999999992,1.0165178,1.0037928000000007,0.9886673999999996,0.9863792000000005
2023-07-05,1.0656284,1.0138434000000005,1.0040687999999998,1.0157026,1.0215086000000002,0.9855335999999992,1.0165157999999996,1.0037748000000004,0.9888381999999992,0.9863368000000006
2023-07-05,1.0679544,1.0136552,1.0037664,1.0157583999999995,1.0214956000000002,0.9854153999999996,1.0163055999999997,1.0037910000000003,0.9887681999999992,0.9863684000000004
2023-07-05,1.0676713999999996,1.0137120000000004,1.004156,1.0158584,1.0214330000000005,0.9853361999999992,1.0161905999999998,1.0037884000000004,0.9887373999999997,0.9864932000000004
2023-07-05,1.0671389999999996,1.0135250000000005,1.0039791999999998,1.0157154,1.0211806,0.9854741999999992,1.0162631999999996,1.0037854000000004,0.9890173999999994,0.9863832000000003
2023-07-05,1.0671101999999997,1.0134126,1.00372,1.0159026,1.0214392,0.9855899999999992,1.0162385999999994,1.0036370000000003,0.9889025999999994,0.9863888000000005
2023-07-05,1.0644125999999998,1.0138342000000002,1.0040248000000005,1.0161486000000002,1.0213554000000005,0.9854969999999994,1.0160484,1.0034828000000005,0.9888549999999996,0.9862792000000005
2023-07-05,1.0643338,1.0136174000000002,1.0039528,1.0161986,1.0214778000000004,0.9853013999999992,1.0163458,1.0035152000000005,0.9886897999999992,0.9862632000000005
2023-07-05,1.0620876,1.0131422000000003,1.004048,1.0163698,1.0213408000000004,0.9854303999999992,1.0163083999999998,1.0036792,0.9888241999999992,0.9863108000000005
2023-07-05,1.0623375999999998,1.0137532,1.0035496,1.0158438000000003,1.0210976000000005,0.9853037999999994,1.0161105999999998,1.0037038000000005,0.9887093999999992,0.9864094000000003
2023-07-05,1.0632883999999998,1.0138464000000005,1.003692,1.016099,1.0212446000000002,0.9852953999999994,1.0160834,1.0038970000000005,0.9888493999999994,0.9860984000000004
2023-07-05,1.0627201999999998,1.0135032000000002,1.0033344,1.0164066000000005,1.0214474000000004,0.9851195999999992,1.0157808,1.0039054000000005,0.9889305999999995,0.9861186000000006
2023-07-05,1.0613728,1.013424,1.0038568,1.0164166,1.0211966,0.9851513999999992,1.0157987999999998,1.0039018000000004,0.9890005999999992,0.9861182000000006
2023-07-05,1.0622294,1.0135794000000002,1.003904,1.0163553999999997,1.0213720000000004,0.9857543999999994,1.0157971999999995,1.0040118000000002,0.9889641999999992,0.9863396000000006
2023-07-05,1.06045,1.0128816,1.0040128,1.016683,1.0213980000000005,0.9855419999999993,1.0158809999999994,1.0041288000000002,0.9888269999999992,0.9863092000000004
2023-07-05,1.0613029999999997,1.0132368000000005,1.0042223999999995,1.0166278000000002,1.0212758000000002,0.985415999999999,1.0156591999999995,1.0041942,0.9887989999999992,0.9861976000000006
2023-07-05,1.060711,1.0131020000000004,1.0042096000000005,1.0165900000000003,1.0214082000000002,0.9853055999999992,1.0156721999999996,1.0041132000000004,0.9889025999999994,0.9862254000000004
2023-07-05,1.0604191999999997,1.0127016000000002,1.0042472,1.0166702,1.0214500000000006,0.9852611999999992,1.0154988,1.0041138000000005,0.9888241999999992,0.9864254000000003
2023-07-05,1.0608179999999998,1.0123262000000004,1.0039943999999998,1.0164402000000003,1.0210938000000005,0.9849491999999992,1.0152119999999996,1.0040524000000004,0.9887653999999996,0.9865376000000006
2023-07-05,1.0610344,1.0132718000000005,1.0038543999999998,1.0163738000000002,1.0210210000000002,0.9849509999999992,1.0152891999999998,1.0038094000000002,0.9888941999999992,0.9864594000000007
2023-07-05,1.0628195999999996,1.0137582000000005,1.004264,1.0163688,1.0210598000000002,0.9850115999999992,1.0152885999999994,1.0039798000000002,0.9893729999999994,0.9864052000000003
2023-07-05,1.0626108,1.0135310000000004,1.0038983999999995,1.01629,1.0211118000000003,0.9848363999999992,1.0151505999999997,1.0039558000000004,0.9895073999999996,0.9864520000000006
2023-07-05,1.063163,1.0131104000000004,1.00388,1.015936,1.0209640000000002,0.9847385999999992,1.0150353999999997,1.0039666000000005,0.9894737999999994,0.9865560000000004
2023-07-05,1.0629556,1.0137684000000005,1.0041287999999997,1.0157084000000005,1.0209716000000002,0.984680999999999,1.0151982,1.0040074000000003,0.9895017999999992,0.9864624000000006
2023-07-05,1.0652262,1.0136756000000005,1.0041008000000002,1.0157206000000003,1.0211300000000003,0.9847253999999992,1.0150701999999998,1.0040414000000002,0.9895857999999992,0.9864710000000005
2023-07-05,1.0649834,1.0143520000000006,1.0043216,1.0158360000000002,1.0213100000000006,0.9848603999999992,1.0152417999999996,1.0040114000000004,0.9898629999999992,0.9865912000000003
2023-07-05,1.066884,1.0145738000000004,1.004324,1.0158062,1.0212268000000004,0.9850433999999992,1.0158409999999995,1.0040058000000005,0.9898321999999992,0.9863732000000005
2023-07-05,1.0680128,1.0145682000000005,1.0044448,1.0156396,1.0215370000000004,0.9849107999999992,1.0158109999999998,1.0041810000000004,0.9898013999999996,0.9866218000000004
2023-07-05,1.0679138,1.0144702000000003,1.0042848000000002,1.0156976000000002,1.0215856000000003,0.9849677999999992,1.0158751999999995,1.0041302,0.9898433999999994,0.9866010000000005
2023-07-05,1.0696192,1.0148468000000004,1.0045127999999997,1.0158406000000002,1.0215768,0.9850523999999992,1.0159686,1.0041950000000006,0.9898293999999994,0.9869052000000007
2023-07-05,1.0696921999999995,1.0146586000000002,1.0045248,1.016099,1.0218986000000003,0.985031999999999,1.0159005999999997,1.0042094000000006,0.9898545999999993,0.9869246000000005
2023-07-05,1.0694727999999998,1.014647,1.0045160000000002,1.015948,1.0216750000000006,0.9850055999999991,1.0158339999999997,1.0040858000000004,0.9897677999999994,0.9867024000000004
2023-07-05,1.0696367999999996,1.0145562000000004,1.0043504,1.0164296,1.0216090000000009,0.9849059999999994,1.0158941999999995,1.0042350000000004,0.9896109999999996,0.9867640000000004
2023-07-05,1.0697260000000002,1.0144468000000004,1.0044,1.0165594000000002,1.0216688000000005,0.9849497999999994,1.0158199999999995,1.0043100000000005,0.9898293999999992,0.9864668000000005
2023-07-05,1.070868,1.0143408000000005,1.0043088,1.0165990000000005,1.0215708,0.9851477999999994,1.0157947999999997,1.0043746000000002,0.9898769999999992,0.9865308000000004
2023-07-05,1.0679749999999997,1.0144320000000009,1.0040928,1.0167668,1.0216582,0.9856847999999994,1.0158109999999998,1.0043290000000002,0.9895857999999992,0.9863618000000005
2023-07-05,1.0701975999999995,1.0147714000000003,1.0040528000000002,1.0166810000000002,1.0217254000000002,0.9855497999999994,1.0159488,1.0043182000000002,0.989120999999999,0.9862218000000005
2023-07-05,1.0700138,1.0138640000000003,1.0040936,1.0164614000000003,1.0217374000000006,0.9853769999999992,1.0159849999999997,1.0043182000000002,0.9891265999999996,0.9861028000000005
2023-07-05,1.0691204,1.0148668,1.0039544,1.0164416000000005,1.0217374000000006,0.9852281999999992,1.0159767999999998,1.0043216,0.9891545999999992,0.9861964000000003
2023-07-05,1.0708127999999997,1.014645000000001,1.0037895999999995,1.0164338000000002,1.0217452000000002,0.9854987999999992,1.0159485999999998,1.0040610000000003,0.9892917999999992,0.9861132000000006
2023-07-05,1.0711955999999998,1.0148898000000002,1.0038368000000002,1.0163718000000004,1.0216936000000003,0.9854951999999992,1.0159563999999994,1.0040154000000006,0.9892329999999996,0.9860974000000007
2023-07-05,1.0730407999999998,1.0147358000000004,1.0032831999999998,1.016461,1.0216490000000005,0.9856907999999992,1.0159499999999997,1.0039500000000006,0.9890761999999996,0.9860376000000006
2023-07-05,1.0764079999999998,1.0142154000000003,1.0031312,1.0162446000000005,1.0214220000000005,0.9856319999999992,1.0157759999999991,1.0039342000000002,0.9889249999999994,0.9859680000000006
2023-07-05,1.0756701999999998,1.0143122,1.0031328,1.015365,1.0211802000000003,0.9854285999999992,1.0158302,1.0039756,0.9890257999999994,0.9860876000000005
2023-07-05,1.0752365999999998,1.0138900000000004,1.0028816000000005,1.0152530000000004,1.0213498000000003,0.9854201999999992,1.0158553999999995,1.0039092000000005,0.9889865999999994,0.9861262000000006
2023-07-05,1.0745289999999996,1.0134634000000005,1.0027407999999998,1.015197,1.0211958,0.9853055999999992,1.0158421999999998,1.0038024000000003,0.9885581999999996,0.9862066000000005
2023-07-05,1.073149,1.0141370000000005,1.0034015999999997,1.014878,1.0211168000000002,0.9851129999999992,1.0157699999999998,1.0040008000000005,0.9885385999999994,0.9864564000000005
2023-07-05,1.0746042,1.0142742,1.0033439999999998,1.0147162,1.0211854000000002,0.985743599999999,1.0158657999999998,1.0040526000000003,0.9886169999999992,0.9865994000000005
2023-07-05,1.0762181999999996,1.0141202000000002,1.0030047999999998,1.0149884000000005,1.0211754000000002,0.9853433999999994,1.0158109999999998,1.0040640000000003,0.9885721999999996,0.9865916000000006
2023-07-05,1.0737595999999998,1.0142292000000008,1.002952,1.0145992,1.0210818000000002,0.9849101999999992,1.0157117999999996,1.0041366000000005,0.9886085999999992,0.9866020000000004
2023-07-05,1.0743175999999997,1.0138838000000003,1.003184,1.0146438,1.0212042,0.9848861999999992,1.0160907999999995,1.0042314000000006,0.9886645999999992,0.9862744000000006
2023-07-05,1.0758101999999998,1.0135010000000009,1.0026288,1.0149872000000002,1.0210770000000005,0.9844985999999992,1.0159625999999995,1.0043100000000005,0.9887177999999994,0.9866592000000007
2023-07-05,1.0743122,1.0136362000000003,1.0026152000000002,1.0144354000000004,1.0211238000000002,0.9840821999999994,1.0160234,1.0042650000000006,0.9887065999999992,0.9864862000000003
2023-07-05,1.0741093999999998,1.0136214000000003,1.0021088000000002,1.014447,1.0211990000000002,0.9841541999999992,1.0158159999999996,1.0040812000000003,0.9887289999999992,0.9864460000000004
2023-07-05,1.0726502,1.0135334000000005,1.0024152000000002,1.0142796000000005,1.0211446000000004,0.9841199999999992,1.0159789999999995,1.0042620000000009,0.9886617999999994,0.9863004000000006
2023-07-05,1.0724337999999998,1.0130356000000007,1.002576,1.0142044,1.0209286000000004,0.9843533999999994,1.0160707999999996,1.0042052000000004,0.9888661999999993,0.9863030000000004
2023-07-05,1.0720427999999995,1.0131918000000004,1.0026336000000002,1.0150324,1.0209388,0.9844535999999992,1.0157594,1.0041666000000005,0.9889081999999992,0.9865396000000006
2023-07-05,1.0721225999999997,1.0136140000000005,1.0031591999999998,1.0149879999999998,1.0211006000000005,0.9847301999999992,1.0157701999999995,1.0041658000000004,0.9891349999999992,0.9867662000000006
2023-07-05,1.074828,1.0136664000000004,1.0028431999999996,1.0150862000000005,1.0210434000000004,0.9848357999999992,1.0157651999999997,1.0043116000000003,0.9890313999999992,0.9866670000000004
2023-07-05,1.0745399999999998,1.0133188000000004,1.0028992,1.0156202000000003,1.021182,0.9847061999999992,1.0156385999999995,1.0043164000000004,0.9891125999999992,0.9863550000000005
2023-07-05,1.0744059999999998,1.0135974000000003,1.0031903999999998,1.0158886000000005,1.0211626000000005,0.9846611999999992,1.0158129999999996,1.0046056000000003,0.9889109999999994,0.9866384000000006
2023-07-05,1.0757221999999995,1.0137286000000003,1.0027928,1.016474,1.0211106,0.9847199999999994,1.0158378,1.0046050000000006,0.9890789999999994,0.9866020000000004
2023-07-05,1.0757867999999997,1.0136662000000003,1.0037968,1.0162348000000003,1.0212692000000003,0.9847805999999992,1.015911,1.0044576000000005,0.9890481999999992,0.9867060000000005
2023-07-05,1.0751529999999998,1.0136540000000005,1.0038543999999998,1.0161578000000002,1.0214698000000002,0.9848405999999992,1.0160462,1.0045968000000003,0.9889865999999992,0.9867372000000008
2023-07-05,1.072302,1.0139074000000003,1.0037151999999998,1.0166962000000002,1.0210798000000003,0.9847541999999994,1.0159869999999995,1.0044938,0.9890649999999992,0.9866982000000004
2023-07-05,1.0702265999999998,1.0140214000000003,1.0035071999999996,1.0161262,1.0209970000000004,0.9847931999999991,1.0155395999999994,1.0045038000000002,0.9889781999999994,0.9870804000000006
2023-07-05,1.0726071999999998,1.0144278000000004,1.0035671999999995,1.0169389999999998,1.0209912,0.9847985999999992,1.0154631999999997,1.0044976000000003,0.9891265999999996,0.9871532000000007
2023-07-05,1.0733235999999995,1.0140418000000002,1.0034383999999998,1.0169512000000005,1.0210120000000005,0.9845657999999992,1.0156503999999995,1.0042834000000005,0.9891181999999994,0.9872078000000006
2023-07-05,1.0734903999999998,1.0148250000000003,1.0034112000000004,1.0170436,1.0210094000000005,0.9848759999999992,1.015635,1.0049650000000003,0.9894149999999992,0.9872858000000007
2023-07-05,1.0746737999999998,1.0150856,1.0037208,1.0173364,1.0212200000000005,0.9848735999999992,1.0161534,1.0047796000000004,0.989546599999999,0.9873280000000004
2023-07-05,1.075018,1.0147002000000005,1.0036015999999996,1.0170750000000002,1.0213474000000002,0.9848735999999992,1.0158633999999995,1.0040006000000004,0.9895409999999992,0.9872390000000006
2023-07-06,1.074548,1.0142002000000008,1.0038399999999998,1.017271,1.0214566000000005,0.9847001999999994,1.0160501999999996,1.0044008000000004,0.9895801999999994,0.9872182000000007
2023-07-06,1.0698895999999998,1.0134636000000006,1.002336,1.0168176,1.0205722000000006,0.9837371999999992,1.0154065999999995,1.0043404000000002,0.9895101999999992,0.9874272000000006
2023-07-06,1.0652269999999997,1.0190402000000005,1.0023558,1.0188547999999995,1.0196746000000003,0.9844351999999992,1.0150642,1.0026650000000004,0.9896233999999996,0.9876120000000004
2023-07-06,1.0757293999999995,1.0178208000000004,1.0043533999999998,1.0192037999999997,1.0191922,0.9846309999999994,1.0149727999999998,1.0025246000000003,0.9901765999999994,0.9878724000000003
2023-07-06,1.0881713999999998,1.0173952000000006,1.0060206000000005,1.0179262000000002,1.0183916000000002,0.9853365999999992,1.0150368,1.0017832000000002,0.9903593999999992,0.9877254000000004
2023-07-06,1.0934977999999995,1.019459600000001,1.0067206,1.0172816,1.0191848,0.9854071999999992,1.0149465999999996,1.0026758000000005,0.9901765999999996,0.9876702000000006
2023-07-06,1.0904378,1.0202078000000006,1.0064075999999995,1.0172337999999996,1.0193978,0.985258999999999,1.0149741999999995,1.0020362000000005,0.9900393999999996,0.9875592000000006
2023-07-06,1.09017,1.0197550000000004,1.0049552000000004,1.016978,1.0202158000000003,0.9854333999999992,1.0151839999999996,1.0021304000000004,0.9895869999999996,0.9876474000000004
2023-07-06,1.0899473999999998,1.0181182,1.0052026,1.0178843999999998,1.0203276,0.9849655999999992,1.0151191999999996,1.0023152000000004,0.9912157999999996,0.9877638000000004
2023-07-06,1.0938116,1.018212200000001,1.0058878,1.0178726,1.0201626000000004,0.9840905999999991,1.0151336,1.0025164000000002,0.9918557999999996,0.9879858000000006
2023-07-06,1.0927474,1.0175032000000006,1.0059891999999997,1.0173894,1.0199594000000003,0.984075599999999,1.0152853999999991,1.0024566000000004,0.9918221999999994,0.9877716000000005
2023-07-06,1.100002,1.0177854000000002,1.0052456000000003,1.0176772,1.0198636000000008,0.9843631999999992,1.0157085999999995,1.0026322000000003,0.9923189999999996,0.9879072000000007
2023-07-06,1.0980398,1.0162312000000004,1.0029893999999997,1.0170924,1.0191192000000004,0.9838673999999992,1.0153187999999995,1.0024936000000002,0.9921533999999994,0.9878268000000006
2023-07-06,1.0957008,1.0157824000000004,1.0026346,1.016588,1.0192560000000004,0.9835765999999992,1.0152835999999996,1.0025684000000004,0.9917129999999996,0.9875772000000007
2023-07-06,1.1000342,1.0167932000000008,1.0029634,1.0168834000000002,1.0190678000000002,0.9831269999999992,1.0155092,1.0030492000000004,0.9912281999999996,0.9875700000000005
2023-07-06,1.0981185999999998,1.0171818000000004,1.003079,1.0160464,1.0190936000000006,0.9836177999999992,1.0156891999999995,1.0032016,0.9915825999999996,0.9875352000000006
2023-07-06,1.0966228,1.0172044000000002,1.0042068,1.016451,1.0190878000000003,0.9836607999999992,1.0159301999999997,1.0035120000000006,0.9923613999999994,0.9876594000000005
2023-07-06,1.0986715999999994,1.0165714000000006,1.004517,1.0164733999999995,1.0196770000000006,0.9837751999999992,1.0160295999999995,1.0041156000000004,0.9924141999999994,0.9877164000000003
2023-07-06,1.1020445999999997,1.0176384000000005,1.0045052,1.0171456,1.0195736000000002,0.9837031999999992,1.0160804,1.0046286000000002,0.9921061999999994,0.9879078000000006
2023-07-06,1.0995742000000002,1.0172838000000004,1.004174,1.0169137999999998,1.0190112,0.9838159999999992,1.015888,1.0042204000000003,0.9922753999999994,0.9879912000000006
2023-07-06,1.0986043999999997,1.0179584000000004,1.0045866,1.0183958,1.0195334000000005,0.9841043999999992,1.0159993999999997,1.0045424000000005,0.9924181999999996,0.9880542000000005
2023-07-06,1.0975441999999993,1.0187584000000005,1.0043294,1.0185617999999996,1.0195294000000006,0.9837801999999992,1.0159881999999998,1.0043828,0.9926781999999996,0.9882084000000004
2023-07-06,1.099476,1.0185272000000007,1.0040616,1.0185031999999996,1.0192662000000006,0.983668999999999,1.0159551999999996,1.0042694000000003,0.9924985999999996,0.9881562000000006
2023-07-06,1.0991054,1.0180640000000003,1.0036253999999998,1.0178272000000002,1.0192848000000003,0.9837143999999992,1.0155095999999997,1.0040302000000003,0.9921153999999994,0.9881190000000004
2023-07-06,1.0993291999999997,1.0184894000000004,1.002812,1.017407,1.0190308000000003,0.9835599999999992,1.0154907999999998,1.0041134000000005,0.9926433999999996,0.9881886000000006
2023-07-06,1.1014314,1.0183172000000007,1.0032023999999995,1.0184688,1.0194960000000006,0.9836037999999994,1.0154403999999997,1.0046074000000005,0.9927017999999996,0.9883194000000004
2023-07-06,1.0994531999999997,1.0190910000000004,1.0033189999999998,1.0183556,1.0193342000000003,0.9834911999999992,1.015532,1.0045930000000003,0.9933049999999994,0.9882240000000004
2023-07-06,1.1008270000000002,1.0189346000000006,1.0029827999999998,1.0183573999999995,1.019007800000001,0.9831931999999992,1.0153868,1.0044864000000002,0.9927241999999994,0.9881436000000006
2023-07-06,1.1013802000000004,1.0194066000000004,1.0038392000000005,1.0179858,1.0192880000000004,0.9834707999999992,1.015384999999999,1.0042684000000004,0.9923997999999996,0.9881856000000007
2023-07-06,1.1018585999999997,1.0213486000000005,1.0037021999999998,1.0182834,1.0194364000000005,0.9838057999999994,1.0152364,1.0042716000000005,0.9922957999999992,0.9880062000000007
2023-07-06,1.1001521999999997,1.0202606000000007,1.0034383999999998,1.0187270000000002,1.0195904000000002,0.9837941999999992,1.0152948,1.0041282000000002,0.9920545999999996,0.9880152000000006
2023-07-06,1.1006001999999997,1.0224870000000004,1.0048988000000003,1.0209967999999998,1.0199644000000003,0.9842525999999991,1.0154114,1.0044758000000005,0.9928093999999994,0.9881292000000006
2023-07-06,1.105527,1.0211130000000006,1.0044048,1.0207482,1.0201514000000005,0.983934399999999,1.0151745999999997,1.0048128000000005,0.9926709999999996,0.9881274000000004
2023-07-06,1.1042323999999994,1.0216780000000003,1.0033241999999998,1.0209804,1.0202068000000004,0.9837591999999992,1.0153369999999995,1.0045896000000003,0.9928117999999996,0.9880338000000004
2023-07-06,1.100272,1.0220650000000004,1.0039746000000005,1.0210751999999998,1.0200080000000002,0.9841717999999992,1.0153603999999996,1.0045896000000003,0.9930181999999994,0.9880308000000004
2023-07-06,1.097595,1.0215078000000006,1.0032183999999995,1.0206404,1.0200024000000003,0.9840739999999992,1.0155141999999997,1.0038724000000006,0.9930597999999992,0.9880962000000006
2023-07-06,1.0994053999999993,1.0220638000000002,1.0034770000000002,1.0204146,1.0199678000000008,0.9845917999999994,1.0153861999999996,1.0039516000000002,0.9929913999999996,0.9882066000000005
2023-07-06,1.1010903999999997,1.0225028000000005,1.0033048000000004,1.0205838000000005,1.0202208,0.9846181999999992,1.0155194,1.0040870000000006,0.9932625999999996,0.9881262000000006
2023-07-06,1.0992225999999996,1.0216440000000009,1.0036788,1.020388,1.0203412000000005,0.9846971999999992,1.0154841999999995,1.0044958000000004,0.9932385999999996,0.9882480000000005
2023-07-06,1.1019335999999995,1.0218658000000005,1.0030508,1.0207254,1.0207752000000003,0.9846245999999992,1.0156858,1.0043924000000004,0.9932257999999994,0.9882054000000005
2023-07-06,1.1013602000000002,1.0215454000000004,1.0028904,1.0209888,1.0209208000000003,0.9843465999999992,1.0156335999999997,1.0046084000000004,0.9929869999999996,0.9883104000000007
2023-07-06,1.1023365999999997,1.0217106000000005,1.0027624,1.0216642,1.0210828000000003,0.9849873999999992,1.0157843999999998,1.0053214000000006,0.9928981999999996,0.9884892000000007
2023-07-06,1.1020395999999997,1.0224688000000008,1.0030292000000005,1.0213216000000005,1.0212964000000002,0.9844399999999992,1.0159973999999998,1.0049094000000005,0.9929557999999994,0.9884352000000007
2023-07-06,1.1012665999999998,1.0220846000000003,1.0027434,1.0213088,1.0216178000000005,0.9847629999999992,1.0163339999999996,1.0055212000000004,0.9928377999999992,0.9884448000000006
2023-07-06,1.1021459999999998,1.0217074000000004,1.0026146000000002,1.0216112000000002,1.0216256,0.9848089999999994,1.0160561999999995,1.0052572000000004,0.9928061999999998,0.9884244000000006
2023-07-06,1.1007105999999998,1.0220316000000005,1.002171,1.0216628,1.0219342,0.9844571999999993,1.0159459999999996,1.0056634000000004,0.9926917999999992,0.9885018000000005
2023-07-06,1.1027883999999992,1.0215158000000004,1.0018324,1.0214806000000003,1.0218522000000003,0.9844481999999992,1.0158969999999998,1.0051248000000004,0.9926637999999994,0.9885768000000006
2023-07-06,1.1041985999999997,1.0219238000000006,1.00229,1.0218248,1.0215038,0.9843147999999992,1.0160583999999997,1.0051248000000004,0.9926693999999994,0.9884508000000005
2023-07-06,1.101104,1.0219074000000004,1.0028396000000002,1.0219807999999997,1.0213186000000003,0.9841457999999994,1.0157909999999997,1.0050654000000003,0.9922625999999996,0.9884304000000006
2023-07-06,1.0994243999999993,1.0217592000000009,1.0029124,1.0210452,1.0214886000000003,0.9842771999999992,1.0156693999999995,1.0048270000000006,0.9926133999999996,0.9884820000000005
2023-07-06,1.1005319999999998,1.0212166000000007,1.0037018,1.0213592,1.0214018000000005,0.984467999999999,1.0157805999999998,1.0051674000000004,0.9926161999999994,0.9884454000000005
2023-07-06,1.0963501999999998,1.0208332000000002,1.0027208,1.021529,1.0213564000000002,0.9845233999999992,1.0155275999999995,1.0048364000000003,0.9927145999999992,0.9885564000000004
2023-07-06,1.0918825999999997,1.0209468000000004,1.0028707999999995,1.021405,1.0215448000000005,0.9848265999999992,1.0155957999999998,1.0049232000000003,0.9924817999999992,0.9886722000000006
2023-07-06,1.0957385999999998,1.0211936000000006,1.0027064,1.0215801999999998,1.0213776000000006,0.9846395999999992,1.0153597999999997,1.0047264000000005,0.9924137999999992,0.9889944000000004
2023-07-06,1.0944092,1.0207334000000006,1.0017478,1.0210103999999998,1.0209708000000006,0.9845211999999992,1.0151877999999996,1.0047434000000002,0.9921277999999996,0.9892974000000003
2023-07-06,1.0976473999999996,1.0205776000000006,1.0011364,1.0213096,1.0208676000000008,0.9842949999999993,1.0149657999999997,1.0050034000000003,0.9919885999999996,0.9893454000000006
2023-07-06,1.1005565999999996,1.0206522000000002,1.0003707999999998,1.0218310000000002,1.0209034000000003,0.9842775999999992,1.0148229999999998,1.0048714000000003,0.9919645999999992,0.9893340000000004
2023-07-06,1.099517,1.0201632000000007,1.0005446,1.0220355999999997,1.0209314000000007,0.9843551999999992,1.0149717999999996,1.0047034000000004,0.9919577999999996,0.9893244000000003
2023-07-06,1.0975482,1.0202790000000004,1.0005416,1.0220158,1.0208126000000006,0.9843123999999992,1.0149212,1.0050022000000003,0.9918217999999994,0.9889434000000004
2023-07-06,1.0982835999999998,1.0202072000000002,1.0003916,1.021772,1.0204582000000002,0.9843637999999996,1.0147502,1.0045654000000002,0.9917957999999992,0.9889242000000007
2023-07-06,1.099336,1.0204974000000004,1.0005188,1.0222151999999998,1.0205768000000002,0.9845005999999992,1.0150039999999994,1.0040404000000005,0.9917593999999994,0.9888558000000005
2023-07-06,1.0992204,1.0205888,1.0006562000000003,1.0215874,1.0206682000000002,0.9850545999999992,1.0150508,1.0046104000000002,0.9918769999999996,0.9889014000000003
