Date,Long-Short Return
2023-06-21,1017541.5000000002
2023-06-21,1016842.0000000002
2023-06-21,1015963.7000000002
2023-06-21,1016902.3000000002
2023-06-21,1015894.9000000001
2023-06-21,1015644.9000000001
2023-06-21,1015316.3000000003
2023-06-21,1017533.4000000003
2023-06-21,1017017.9000000003
2023-06-21,1017204.3
2023-06-21,1016120.2000000002
2023-06-21,1015840.0000000001
2023-06-21,1016156.0000000002
2023-06-21,1015755.6000000002
2023-06-21,1016364.4000000003
2023-06-21,1015735.3000000002
2023-06-21,1016938.1000000002
2023-06-21,1016981.0000000003
2023-06-21,1017531.2000000003
2023-06-21,1016896.6000000001
2023-06-21,1017623.6000000002
2023-06-21,1017582.3000000002
2023-06-21,1017027.5000000002
2023-06-21,1018142.9
2023-06-21,1018434.5000000001
2023-06-21,1018607.1000000001
2023-06-21,1017772.7000000001
2023-06-21,1019101.1000000003
2023-06-21,1018841.6000000001
2023-06-21,1018751.3000000002
2023-06-21,1018780.0000000001
2023-06-21,1019182.9000000001
2023-06-21,1019312.4000000003
2023-06-21,1019945.5000000001
2023-06-21,1019889.6000000001
2023-06-21,1018951.3000000003
2023-06-21,1019186.3000000003
2023-06-21,1018438.3000000002
2023-06-21,1019437.0000000001
2023-06-21,1019657.2000000003
2023-06-21,1020411.6000000001
2023-06-21,1022435.5000000001
2023-06-21,1022168.7000000002
2023-06-21,1022220.9000000003
2023-06-21,1022413.8000000003
2023-06-21,1022669.5000000002
2023-06-21,1024059.4000000003
2023-06-21,1023550.1000000003
2023-06-21,1023974.9000000001
2023-06-21,1023969.0000000001
2023-06-21,1024563.6000000002
2023-06-21,1024927.1000000002
2023-06-21,1024641.4000000001
2023-06-21,1024303.1000000002
2023-06-21,1024655.8000000002
2023-06-21,1024087.2000000002
2023-06-21,1023596.5
2023-06-21,1023019.3000000002
2023-06-21,1022912.9000000001
2023-06-21,1023720.3
2023-06-21,1022037.3000000002
2023-06-21,1021782.4000000001
2023-06-21,1020923.3
2023-06-21,1021586.6000000002
2023-06-21,1021496.8
2023-06-21,1021907.9000000001
2023-06-21,1021789.0000000001
2023-06-21,1022047.0000000002
2023-06-21,1023020.9000000003
2023-06-21,1021836.0000000001
2023-06-21,1023141.5000000001
2023-06-21,1021210.6000000001
2023-06-21,1016214.3000000002
2023-06-21,1016557.7000000003
2023-06-21,1017203.8000000002
2023-06-21,1018816.6000000002
2023-06-21,1018171.7000000001
2023-06-21,1019069.3000000003
2023-06-21,1014634.3000000003
2023-06-21,1015417.2000000002
2023-06-21,1015414.2000000003
2023-06-21,1016766.3000000002
2023-06-21,1014465.6000000002
2023-06-21,1015169.6000000003
2023-06-21,1015313.6000000002
2023-06-21,1016979.4000000003
2023-06-21,1019066.0000000002
2023-06-21,1018045.3000000002
2023-06-21,1022183.2000000002
2023-06-21,1020135.0000000001
2023-06-21,1019874.0000000002
2023-06-21,1021492.4000000001
2023-06-21,1021783.8000000002
2023-06-21,1021691.7000000001
2023-06-21,1023540.2000000002
2023-06-21,1023648.9000000003
2023-06-21,1024710.9000000001
2023-06-21,1024702.8000000002
2023-06-21,1025558.8000000002
2023-06-21,1024900.2000000002
2023-06-21,1024746.3000000003
2023-06-21,1024207.3000000002
2023-06-21,1024233.4000000001
2023-06-21,1024260.4000000001
2023-06-21,1024413.0000000001
2023-06-21,1022542.4000000001
2023-06-21,1022627.5000000001
2023-06-21,1023413.2000000002
2023-06-21,1023607.9000000001
2023-06-21,1022444.4000000001
2023-06-21,1022183.5000000001
2023-06-21,1023273.3000000003
2023-06-21,1022477.8000000003
2023-06-21,1022798.6000000003
2023-06-21,1022964.6000000001
2023-06-21,1023457.6000000002
2023-06-21,1024114.7000000003
2023-06-21,1025049.8000000002
2023-06-21,1025350.6000000002
2023-06-21,1025302.0000000001
2023-06-21,1025922.8000000002
2023-06-21,1025382.5000000001
2023-06-21,1026426.5000000002
2023-06-21,1026105.7000000001
2023-06-21,1026902.6000000002
2023-06-21,1026951.3000000002
2023-06-21,1026729.7000000002
2023-06-21,1025903.6000000002
2023-06-21,1025892.3000000002
2023-06-21,1026495.1000000002
2023-06-21,1026403.6000000002
2023-06-21,1026526.5000000001
2023-06-21,1026711.8000000002
2023-06-21,1026749.3
2023-06-21,1026202.3000000003
2023-06-21,1024918.4000000003
2023-06-21,1024462.6000000001
2023-06-21,1024769.4000000001
2023-06-21,1024298.4000000001
2023-06-21,1024625.1000000002
2023-06-21,1024834.1000000001
2023-06-21,1023287.8000000003
2023-06-21,1021668.2000000002
2023-06-21,1022308.2000000002
2023-06-21,1023414.0000000002
2023-06-21,1023640.0000000002
2023-06-21,1023463.5000000002
2023-06-21,1023838.0000000002
2023-06-21,1023682.4000000003
2023-06-21,1022799.5000000003
2023-06-21,1023410.6000000002
2023-06-21,1022803.2000000003
2023-06-21,1022720.1000000002
2023-06-21,1022123.8000000002
2023-06-21,1021600.4000000003
2023-06-21,1023353.4000000001
2023-06-21,1023619.3000000002
2023-06-21,1024239.6000000001
2023-06-21,1024377.8000000002
2023-06-21,1024135.3000000002
2023-06-21,1025269.5
2023-06-21,1024500.8000000002
2023-06-21,1024691.7000000002
2023-06-21,1024054.6000000002
2023-06-21,1024209.7000000001
2023-06-21,1023753.2000000002
2023-06-21,1023641.2000000001
2023-06-21,1023622.2000000002
2023-06-21,1024484.7000000002
2023-06-21,1024676.9
2023-06-21,1024727.7000000003
2023-06-21,1025359.1000000002
2023-06-21,1024952.5000000002
2023-06-21,1025717.4000000001
2023-06-21,1026892.8
2023-06-21,1026510.6000000001
2023-06-21,1025795.1000000001
2023-06-21,1025866.6000000002
2023-06-21,1025904.3000000002
2023-06-21,1024607.6000000002
2023-06-21,1025799.5000000001
2023-06-21,1025729.7000000002
2023-06-21,1027278.9000000001
2023-06-21,1027801.9000000001
2023-06-21,1027323.8000000003
2023-06-21,1026453.0000000002
2023-06-21,1025863.8000000002
2023-06-26,1036643.0000000002
2023-06-26,1038828.9000000003
2023-06-26,1040993.3000000002
2023-06-26,1039839.6
2023-06-26,1039551.3000000002
2023-06-26,1037421.2000000002
2023-06-26,1038121.1000000001
2023-06-26,1040384.8
2023-06-26,1041454.8000000003
2023-06-26,1040887.6000000001
2023-06-26,1042474.9000000001
2023-06-26,1041260.0000000002
2023-06-26,1041396.6000000002
2023-06-26,1040286.7000000003
2023-06-26,1039583.7000000001
2023-06-26,1038982.3000000002
2023-06-26,1040240.5000000001
2023-06-26,1038901.4000000001
2023-06-26,1038240.4000000003
2023-06-26,1038848.9000000003
2023-06-26,1041060.8000000003
2023-06-26,1041017.5000000002
2023-06-26,1041233.6000000003
2023-06-26,1041178.2000000003
2023-06-26,1042134.6000000002
2023-06-26,1044879.5000000001
2023-06-26,1045310.6000000001
2023-06-26,1045152.7000000002
2023-06-26,1044700.6000000002
2023-06-26,1045251.5000000002
2023-06-26,1045814.0000000002
2023-06-26,1045128.1000000001
2023-06-26,1045310.6000000003
2023-06-26,1044274.3000000002
2023-06-26,1044838.0000000001
2023-06-26,1044954.3000000002
2023-06-26,1044664.0000000002
2023-06-26,1045119.8000000002
2023-06-26,1045627.8000000002
2023-06-26,1047073.5000000001
2023-06-26,1047341.5000000002
2023-06-26,1045735.2000000002
2023-06-26,1046933.7000000003
2023-06-26,1045648.0000000001
2023-06-26,1046816.1000000002
2023-06-26,1046743.3000000002
2023-06-26,1047687.0000000002
2023-06-26,1048720.8
2023-06-26,1046958.6000000002
2023-06-26,1047382.4000000003
2023-06-26,1046407.9
2023-06-26,1048814.4000000001
2023-06-26,1048296.9000000001
2023-06-26,1047964.1000000001
2023-06-26,1047915.2000000002
2023-06-26,1048485.5000000002
2023-06-26,1048816.4000000004
2023-06-26,1049267.1000000003
2023-06-26,1049622.5
2023-06-26,1049583.1
2023-06-26,1049547.4000000001
2023-06-26,1050090.0
2023-06-26,1050807.5
2023-06-26,1049453.0000000002
2023-06-26,1050458.3000000003
2023-06-26,1050397.3000000003
2023-06-26,1048637.5000000002
2023-06-26,1048134.1000000002
2023-06-26,1048510.0000000003
2023-06-26,1048065.3000000002
2023-06-26,1049002.0000000002
2023-06-26,1047766.5000000002
2023-06-26,1048562.9000000003
2023-06-26,1047488.3000000002
2023-06-26,1047871.0000000001
2023-06-26,1047012.6000000002
2023-06-26,1047459.4000000003
2023-06-26,1046920.5
2023-06-26,1047486.1000000001
2023-06-26,1046973.7000000001
2023-06-26,1045686.8000000002
2023-06-26,1044642.5000000002
2023-06-26,1044923.7000000002
2023-06-26,1044593.7000000002
2023-06-26,1044254.9000000001
2023-06-26,1043116.8000000002
2023-06-26,1044103.3000000002
2023-06-26,1044672.5000000002
2023-06-26,1044609.5000000001
2023-06-26,1045254.4000000003
2023-06-26,1044915.4000000003
2023-06-26,1043906.5000000001
2023-06-26,1044120.1000000003
2023-06-26,1044304.7000000002
2023-06-26,1044712.8000000002
2023-06-26,1044664.8000000002
2023-06-26,1044240.6000000002
2023-06-26,1044391.4000000001
2023-06-26,1044860.7000000002
2023-06-26,1044757.6000000001
2023-06-26,1044876.5000000001
2023-06-26,1044779.4000000003
2023-06-26,1044330.0000000001
2023-06-26,1043901.2000000002
2023-06-26,1043874.6000000001
2023-06-26,1043307.0000000001
2023-06-26,1041484.5000000002
2023-06-26,1040776.9000000001
2023-06-26,1042014.5000000001
2023-06-26,1042880.3000000003
2023-06-26,1041761.6000000002
2023-06-26,1041579.8000000002
2023-06-26,1042232.8000000003
2023-06-26,1042167.7000000003
2023-06-26,1041359.5000000001
2023-06-26,1041596.9000000001
2023-06-26,1041526.6000000001
2023-06-26,1042435.7000000002
2023-06-26,1043544.2000000003
2023-06-26,1043057.5000000002
2023-06-26,1044046.6000000002
2023-06-26,1044638.9000000004
2023-06-26,1045695.7000000003
2023-06-26,1046074.6000000003
2023-06-26,1044967.7000000003
2023-06-26,1045469.1000000003
2023-06-26,1045606.9000000004
2023-06-26,1044650.1000000003
2023-06-26,1042316.4000000003
2023-06-26,1042698.7000000002
2023-06-26,1042579.2000000002
2023-06-26,1042206.0000000002
2023-06-26,1043713.2000000003
2023-06-26,1044267.1000000003
2023-06-26,1044535.6000000002
2023-06-26,1043912.8000000003
2023-06-26,1043911.1000000003
2023-06-26,1043910.1000000001
2023-06-26,1044603.8000000002
2023-06-26,1044544.3000000002
2023-06-26,1044628.0000000001
2023-06-26,1045060.1000000002
2023-06-26,1045049.1000000002
2023-06-26,1045290.9000000003
2023-06-26,1045709.2000000003
2023-06-26,1045714.3000000003
2023-06-26,1046057.8000000003
2023-06-26,1047346.8000000003
2023-06-26,1047062.0000000002
2023-06-26,1047195.9000000003
2023-06-26,1046490.8
2023-06-26,1045991.6000000002
2023-06-26,1045705.7000000002
2023-06-26,1046010.3000000002
2023-06-26,1045764.9000000003
2023-06-26,1045630.9000000003
2023-06-26,1046819.7000000002
2023-06-26,1047176.8000000003
2023-06-26,1047156.0000000002
2023-06-26,1049316.4000000001
2023-06-26,1049447.5000000002
2023-06-26,1049939.1000000003
2023-06-26,1050567.7000000002
2023-06-26,1049590.8000000003
2023-06-26,1049595.5000000002
2023-06-26,1049733.4000000001
2023-06-26,1049071.5000000002
2023-06-26,1049564.8000000003
2023-06-26,1048402.7000000002
2023-06-26,1050052.3000000003
2023-06-26,1049976.4000000001
2023-06-26,1050669.5000000002
2023-06-26,1052109.7000000002
2023-06-26,1050863.5000000002
2023-06-26,1050297.4000000001
2023-06-26,1050965.0000000002
2023-06-26,1051460.6
2023-06-26,1052077.8000000003
2023-06-26,1052029.9000000001
2023-06-26,1052392.5000000002
2023-06-26,1053112.2000000002
2023-06-26,1052716.9000000001
2023-06-26,1051152.7000000002
2023-06-26,1051590.5
2023-06-26,1051207.4000000001
2023-06-26,1050472.1000000003
2023-06-26,1050127.6
2023-06-26,1049795.9000000001
2023-06-26,1049830.0000000002
2023-06-26,1050093.6
2023-06-26,1049505.7000000002
2023-06-26,1049914.7000000002
2023-06-26,1049627.9000000001
2023-06-26,1049556.4000000001
2023-06-26,1049333.0000000002
2023-06-26,1049471.5
2023-06-26,1049185.3000000003
2023-06-26,1049796.5000000002
2023-06-26,1050124.5000000002
2023-06-26,1049064.0000000002
2023-06-26,1049042.7000000002
2023-06-26,1048226.1000000002
2023-06-26,1047172.9000000001
2023-06-26,1046578.8000000003
2023-06-26,1046204.2000000001
2023-06-26,1046178.0000000001
2023-06-26,1045981.4000000001
2023-06-26,1045580.9000000001
2023-06-26,1045858.6000000001
2023-06-26,1045697.4000000003
2023-06-26,1046391.6000000001
2023-06-26,1045618.7000000002
2023-06-26,1045548.6000000002
2023-06-26,1046035.0000000001
2023-06-26,1046209.0000000002
2023-06-26,1045871.7000000002
2023-06-26,1044943.2000000002
2023-06-26,1045653.3
2023-06-26,1045187.0000000002
2023-06-26,1046256.4000000001
2023-06-26,1046308.6000000002
2023-06-26,1045238.7000000001
2023-06-26,1044790.8000000003
2023-06-26,1044748.0000000002
2023-06-26,1045225.0000000002
2023-06-26,1044897.3000000002
2023-06-26,1045138.6000000002
2023-06-26,1043734.2000000002
2023-06-26,1044154.7000000003
2023-06-26,1043442.0000000002
2023-06-26,1042183.0000000001
2023-06-26,1041177.6000000002
2023-06-26,1040117.0000000002
2023-06-26,1039991.8000000002
2023-06-26,1039423.7000000001
2023-06-26,1039468.4000000003
2023-06-26,1038558.5000000003
2023-06-26,1037939.2000000001
2023-06-26,1037800.0000000001
2023-06-26,1037735.6000000002
2023-06-26,1037765.1000000001
2023-06-27,1039894.5000000002
2023-06-27,1040280.5
2023-06-27,1041108.1000000002
2023-06-27,1041285.6000000001
2023-06-27,1039502.1000000002
2023-06-27,1041630.2000000002
2023-06-27,1041892.3000000002
2023-06-27,1043372.7000000002
2023-06-27,1044198.0000000001
2023-06-27,1043958.1000000001
2023-06-27,1044798.0000000002
2023-06-27,1043205.9000000001
2023-06-27,1043844.1000000002
2023-06-27,1041621.8000000002
2023-06-27,1042818.0000000002
2023-06-27,1042217.4000000001
2023-06-27,1042998.8000000003
2023-06-27,1040802.5000000002
2023-06-27,1038953.1000000001
2023-06-27,1038157.0000000002
2023-06-27,1037106.5000000002
2023-06-27,1037148.6000000001
2023-06-27,1037451.9000000001
2023-06-27,1035721.0000000002
2023-06-27,1036423.0000000001
2023-06-27,1036276.3000000003
2023-06-27,1035368.9000000001
2023-06-27,1035171.5000000002
2023-06-27,1037118.0000000001
2023-06-27,1037492.5000000001
2023-06-27,1038368.2000000001
2023-06-27,1037667.1000000002
2023-06-27,1038862.1000000001
2023-06-27,1039105.0000000001
2023-06-27,1039664.4000000001
2023-06-27,1038666.0000000002
2023-06-27,1038839.7000000002
2023-06-27,1039295.0000000002
2023-06-27,1040191.7000000001
2023-06-27,1040086.2000000002
2023-06-27,1040937.5000000002
2023-06-27,1040595.0000000002
2023-06-27,1042387.7000000002
2023-06-27,1042189.9000000001
2023-06-27,1042371.1000000002
2023-06-27,1042354.5000000001
2023-06-27,1043821.0000000001
2023-06-27,1042439.6000000001
2023-06-27,1041910.6000000001
2023-06-27,1042777.6000000002
2023-06-27,1042256.1000000001
2023-06-27,1042001.9000000001
2023-06-27,1042107.5000000002
2023-06-27,1039812.5000000002
2023-06-27,1039182.6000000001
2023-06-27,1040510.1000000001
2023-06-27,1041214.2000000001
2023-06-27,1042470.3000000002
2023-06-27,1043908.0000000002
2023-06-27,1044913.9000000001
2023-06-27,1043097.1000000001
2023-06-27,1043730.0000000001
2023-06-27,1042655.5000000002
2023-06-27,1043424.4000000001
2023-06-27,1044075.2000000002
2023-06-27,1044021.2000000001
2023-06-27,1044005.2000000001
2023-06-27,1042140.6000000001
2023-06-27,1043198.6000000001
2023-06-27,1042861.9000000001
2023-06-27,1043014.2000000002
2023-06-27,1042736.4000000001
2023-06-27,1042522.1000000001
2023-06-27,1042960.2000000002
2023-06-27,1043267.0000000002
2023-06-27,1043513.3000000002
2023-06-27,1043302.6000000001
2023-06-27,1042744.2000000002
2023-06-27,1042894.8
2023-06-27,1042906.0000000001
2023-06-27,1044128.5000000001
2023-06-27,1045405.5000000002
2023-06-27,1045075.9000000001
2023-06-27,1044701.2000000002
2023-06-27,1045027.1000000002
2023-06-27,1045223.4000000001
2023-06-27,1044716.6000000001
2023-06-27,1044073.4000000001
2023-06-27,1043891.2000000002
2023-06-27,1043958.6000000001
2023-06-27,1042866.7000000002
2023-06-27,1044027.4000000001
2023-06-27,1043968.0000000002
2023-06-27,1042426.0000000002
2023-06-27,1043010.6000000002
2023-06-27,1042824.2000000002
2023-06-27,1042779.2000000002
2023-06-27,1042341.0000000002
2023-06-27,1042596.6000000003
2023-06-27,1043008.9000000001
2023-06-27,1044442.0000000002
2023-06-27,1044102.0000000002
2023-06-27,1043396.6000000001
2023-06-27,1043358.2000000002
2023-06-27,1043443.9000000001
2023-06-27,1043987.0000000002
2023-06-27,1043649.3
2023-06-27,1043729.5000000002
2023-06-27,1043762.7000000002
2023-06-27,1043676.5000000001
2023-06-27,1043850.9000000001
2023-06-27,1043720.6000000002
2023-06-27,1043480.0000000002
2023-06-27,1043708.1000000002
2023-06-27,1043682.9000000001
2023-06-27,1043237.3000000002
2023-06-27,1043983.9000000001
2023-06-27,1043582.5000000002
2023-06-27,1043431.3
2023-06-27,1043628.2000000002
2023-06-27,1044012.3
2023-06-27,1044166.9000000001
2023-06-27,1044556.2000000002
2023-06-27,1044514.7000000002
2023-06-27,1044969.7000000002
2023-06-27,1045326.7000000002
2023-06-27,1045162.7000000002
2023-06-27,1044460.2000000002
2023-06-27,1044033.9000000001
2023-06-27,1044594.9000000001
2023-06-27,1044198.2000000001
2023-06-27,1044584.2000000001
2023-06-27,1044383.8
2023-06-27,1043072.3
2023-06-27,1043985.1000000001
2023-06-27,1043708.8000000003
2023-06-27,1044385.3000000003
2023-06-27,1044600.7000000002
2023-06-27,1044547.1000000002
2023-06-27,1044319.5000000002
2023-06-27,1044032.3000000003
2023-06-27,1044299.1000000001
2023-06-27,1044250.0
2023-06-27,1044522.2000000002
2023-06-27,1044953.0
2023-06-27,1045736.0000000001
2023-06-27,1046618.2000000002
2023-06-27,1046165.0000000001
2023-06-27,1045796.2000000002
2023-06-27,1046430.3000000002
2023-06-27,1046361.5000000002
2023-06-27,1046261.2000000002
2023-06-27,1045538.8
2023-06-27,1045576.0000000002
2023-06-27,1045713.8000000002
2023-06-27,1045168.1000000001
2023-06-27,1044454.1000000001
2023-06-27,1044223.2000000002
2023-06-27,1043454.6000000002
2023-06-27,1043550.5000000002
2023-06-27,1044691.6000000002
2023-06-27,1045244.9000000001
2023-06-27,1044164.5000000001
2023-06-27,1044491.9000000001
2023-06-27,1044287.5000000001
2023-06-27,1044103.9000000001
2023-06-27,1044244.6000000001
2023-06-27,1044470.5000000002
2023-06-27,1044658.1000000001
2023-06-27,1044317.3000000002
2023-06-27,1044035.5000000002
2023-06-27,1044070.7000000002
2023-06-27,1044404.2000000002
2023-06-27,1044322.1000000001
2023-06-27,1044101.8
2023-06-27,1044222.5000000001
2023-06-27,1044294.3000000003
2023-06-27,1044128.7000000002
2023-06-27,1042384.3000000002
2023-06-27,1042192.3000000002
2023-06-27,1042104.1000000001
2023-06-27,1041747.3000000002
2023-06-27,1041979.7000000002
2023-06-27,1041835.3000000002
2023-06-27,1041284.9000000001
2023-06-27,1042019.0
2023-06-27,1042957.9000000001
2023-06-27,1042999.8000000002
2023-06-27,1042702.9000000001
2023-06-27,1042303.6000000001
2023-06-27,1042555.1000000001
2023-06-27,1042299.1000000001
2023-06-27,1042295.5000000002
2023-06-27,1041662.3
2023-06-27,1042126.1000000001
2023-06-27,1041406.3000000002
2023-06-27,1040739.6000000001
2023-06-27,1040335.1000000001
2023-06-27,1039960.9000000001
2023-06-27,1039468.6000000001
2023-06-27,1038603.0000000002
2023-06-27,1038672.6000000001
2023-06-27,1038113.1000000001
2023-06-27,1036256.1000000002
2023-06-27,1036564.9000000003
2023-06-27,1037987.7000000002
2023-06-27,1038002.5000000001
2023-06-27,1038792.2000000002
2023-06-27,1039038.9000000001
2023-06-27,1039683.4000000001
2023-06-27,1039174.6000000001
2023-06-27,1038764.6000000002
2023-06-27,1037861.9000000001
2023-06-27,1037878.9000000001
2023-06-27,1038282.2000000002
2023-06-27,1038032.8000000002
2023-06-27,1038572.5000000002
2023-06-27,1039010.9000000001
2023-06-27,1039283.2000000002
2023-06-27,1039395.3
2023-06-27,1039383.7000000002
2023-06-27,1039350.4000000001
2023-06-27,1038593.0000000002
2023-06-27,1038586.1000000002
2023-06-27,1038704.7000000001
2023-06-27,1039610.2000000002
2023-06-27,1039573.1000000001
2023-06-27,1038953.6000000001
2023-06-27,1039268.3000000003
2023-06-27,1039298.9000000001
2023-06-27,1038279.1000000002
2023-06-27,1038737.6000000001
2023-06-27,1038422.2000000002
2023-06-27,1037927.2000000002
2023-06-27,1037678.5000000002
2023-06-27,1037946.8000000002
2023-06-27,1039071.3000000002
2023-06-27,1039063.2000000002
2023-06-27,1038111.5000000001
2023-06-27,1037449.1000000001
2023-06-27,1037619.9000000001
2023-06-28,1037835.1000000001
2023-06-28,1038679.3000000003
2023-06-28,1040526.7000000002
2023-06-28,1037104.5000000002
2023-06-28,1038334.6000000002
2023-06-28,1037816.6000000001
2023-06-28,1037262.9000000001
2023-06-28,1038609.4000000003
2023-06-28,1039420.4000000001
2023-06-28,1040775.6000000001
2023-06-28,1042247.0000000002
2023-06-28,1043097.4000000004
2023-06-28,1042344.5000000001
2023-06-28,1043061.9000000001
2023-06-28,1043771.1000000001
2023-06-28,1042743.1000000002
2023-06-28,1042053.2000000001
2023-06-28,1040222.7000000002
2023-06-28,1040224.8000000002
2023-06-28,1040464.7000000002
2023-06-28,1038734.1000000002
2023-06-28,1040616.1000000001
2023-06-28,1040637.1000000001
2023-06-28,1040924.2000000002
2023-06-28,1040456.9000000001
2023-06-28,1042156.0000000002
2023-06-28,1041368.3
2023-06-28,1043553.5000000002
2023-06-28,1043351.7000000002
2023-06-28,1042712.4000000003
2023-06-28,1043960.3000000003
2023-06-28,1045433.2000000002
2023-06-28,1046319.5000000002
2023-06-28,1045519.9000000001
2023-06-28,1044719.8000000003
2023-06-28,1046380.5000000002
2023-06-28,1045750.2000000002
2023-06-28,1045689.8000000003
2023-06-28,1045535.7000000002
2023-06-28,1046278.0000000001
2023-06-28,1045435.3000000003
2023-06-28,1044669.2000000002
2023-06-28,1045801.7000000001
2023-06-28,1045021.6000000003
2023-06-28,1045835.5000000002
2023-06-28,1041906.1000000001
2023-06-28,1043319.3000000002
2023-06-28,1041988.7000000002
2023-06-28,1043657.5000000001
2023-06-28,1041616.6000000001
2023-06-28,1043581.2000000002
2023-06-28,1042525.0000000003
2023-06-28,1044003.3000000003
2023-06-28,1045568.0000000002
2023-06-28,1045689.8000000003
2023-06-28,1044995.5000000002
2023-06-28,1044900.0000000002
2023-06-28,1044385.0000000001
2023-06-28,1045183.6000000002
2023-06-28,1044991.2000000002
2023-06-28,1045299.3000000003
2023-06-28,1045680.0000000002
2023-06-28,1044585.8000000002
2023-06-28,1044239.3000000003
2023-06-28,1044387.7000000002
2023-06-28,1044454.9000000001
2023-06-28,1045331.6000000001
2023-06-28,1044592.6000000001
2023-06-28,1044581.8000000002
2023-06-28,1044798.5000000002
2023-06-28,1045155.4000000001
2023-06-28,1045487.5000000002
2023-06-28,1046350.3000000002
2023-06-28,1046354.4000000001
2023-06-28,1047143.5000000002
2023-06-28,1047896.7000000002
2023-06-28,1047302.1000000001
2023-06-28,1047082.5000000002
2023-06-28,1046837.3000000002
2023-06-28,1046185.4000000001
2023-06-28,1046502.6000000001
2023-06-28,1046998.4000000001
2023-06-28,1046728.2000000002
2023-06-28,1047283.3000000002
2023-06-28,1047233.9000000003
2023-06-28,1047460.7000000002
2023-06-28,1047636.5
2023-06-28,1047254.2000000002
2023-06-28,1047468.7000000003
2023-06-28,1046368.2000000003
2023-06-28,1047053.2000000002
2023-06-28,1046784.9000000001
2023-06-28,1046436.8000000002
2023-06-28,1046522.8000000002
2023-06-28,1046243.6000000002
2023-06-28,1046750.5000000002
2023-06-28,1046718.3000000003
2023-06-28,1046694.5000000002
2023-06-28,1047412.9000000001
2023-06-28,1047362.9000000001
2023-06-28,1047018.0000000002
2023-06-28,1047054.2000000002
2023-06-28,1047557.8
2023-06-28,1047403.4000000001
2023-06-28,1047138.4000000001
2023-06-28,1047338.0000000002
2023-06-28,1047320.9000000001
2023-06-28,1047269.4000000004
2023-06-28,1047197.3000000003
2023-06-28,1047318.1000000001
2023-06-28,1046919.6000000001
2023-06-28,1046803.8000000002
2023-06-28,1047370.7000000002
2023-06-28,1047497.2000000003
2023-06-28,1047559.4000000001
2023-06-28,1047472.5000000001
2023-06-28,1047292.8000000003
2023-06-28,1047459.6000000002
2023-06-28,1047356.7000000002
2023-06-28,1047629.7000000002
2023-06-28,1047221.6000000002
2023-06-28,1047489.5000000002
2023-06-28,1047271.7000000002
2023-06-28,1046809.2000000002
2023-06-28,1047187.5000000002
2023-06-28,1047397.5000000001
2023-06-28,1047859.4000000003
2023-06-28,1047873.0000000001
2023-06-28,1047258.9000000001
2023-06-28,1047150.3000000003
2023-06-28,1046267.7000000002
2023-06-28,1046303.2000000002
2023-06-28,1045428.7000000002
2023-06-28,1045348.7000000002
2023-06-28,1045033.0000000002
2023-06-28,1045226.7000000002
2023-06-28,1044990.0000000002
2023-06-28,1044937.1000000002
2023-06-28,1044209.0000000002
2023-06-28,1044822.9000000003
2023-06-28,1044663.8000000003
2023-06-28,1045094.2000000002
2023-06-28,1045122.8000000002
2023-06-28,1044977.5000000002
2023-06-28,1045038.6000000001
2023-06-28,1044560.2000000002
2023-06-28,1044179.2000000002
2023-06-28,1043549.2000000002
2023-06-28,1043834.6000000002
2023-06-28,1044506.1000000001
2023-06-28,1044171.5000000002
2023-06-28,1043762.4000000001
2023-06-28,1043704.4000000001
2023-06-28,1043710.6000000002
2023-06-28,1043869.9000000001
2023-06-28,1045080.0
2023-06-28,1044667.0000000001
2023-06-28,1044557.6000000001
2023-06-28,1043991.8000000002
2023-06-28,1043707.0000000002
2023-06-28,1044029.7000000002
2023-06-28,1044581.5000000002
2023-06-28,1045356.9000000001
2023-06-28,1046060.2000000002
2023-06-28,1045367.2000000002
2023-06-28,1045147.6000000001
2023-06-28,1044104.8
2023-06-28,1044679.5000000001
2023-06-28,1044355.9000000001
2023-06-28,1043632.6000000002
2023-06-28,1043536.0000000001
2023-06-28,1044175.7000000002
2023-06-28,1044012.4000000003
2023-06-28,1043701.7000000002
2023-06-28,1044472.5000000001
2023-06-28,1044813.8000000003
2023-06-28,1043900.4000000001
2023-06-28,1043989.9000000001
2023-06-28,1042903.3000000003
2023-06-28,1043426.0000000002
2023-06-28,1043585.3000000002
2023-06-28,1044186.0000000002
2023-06-28,1043419.1000000001
2023-06-28,1043692.9000000004
2023-06-28,1042945.5000000002
2023-06-28,1042991.4000000001
2023-06-28,1043287.3000000002
2023-06-28,1043358.3000000002
2023-06-28,1043195.8000000003
2023-06-28,1042914.8000000003
2023-06-28,1043381.8000000002
2023-06-28,1043174.3
2023-06-28,1043428.2000000002
2023-06-28,1043201.4000000001
2023-06-28,1042658.3
2023-06-28,1042405.1000000001
2023-06-28,1042127.5000000002
2023-06-28,1042147.8
2023-06-28,1040955.2000000002
2023-06-28,1041016.7000000002
2023-06-28,1041244.7000000002
2023-06-28,1041657.5000000002
2023-06-28,1042880.9000000001
2023-06-28,1043135.7000000002
2023-06-28,1044193.1000000003
2023-06-28,1044441.7000000002
2023-06-28,1045166.6000000003
2023-06-28,1045090.6000000001
2023-06-28,1044525.8000000002
2023-06-28,1044222.8000000003
2023-06-28,1044529.5000000002
2023-06-28,1044362.0000000002
2023-06-28,1044797.8000000002
2023-06-28,1044955.1000000001
