Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-07-03,0.9847602000000002,1.0014497999999996,0.9913510000000004,1.0194591999999991,1.0069672,1.0256029999999998,0.9716041999999998,1.0048747999999996,0.9959392,1.067589599999999,0.9164252000000002
2023-07-03,0.9847278000000004,1.0014097999999998,0.9914992000000008,1.019343399999999,1.0068622,1.0252216,0.9710523999999998,1.0045484,0.9956831999999998,1.0675131999999987,0.916765
2023-07-03,0.9845421999999996,1.0013299999999998,0.9913164000000004,1.019203399999999,1.0066581999999995,1.0256398,0.9711894,1.0051195999999996,0.9944664,1.067076999999999,0.9177938000000001
2023-07-03,0.9846788000000002,1.0012844,0.9912242000000008,1.0191663999999991,1.0066623999999995,1.0256933999999998,0.9721812,1.0048621999999998,0.9951484,1.0662953999999991,0.9177630000000001
2023-07-03,0.9848452,1.0014346,0.9911800000000004,1.019172399999999,1.00643,1.0258187999999997,0.9711118,1.0042341999999995,0.9944023999999998,1.0665539999999991,0.9168652000000002
2023-07-03,0.9846812000000004,1.0015402,0.9910502000000004,1.0191413999999988,1.0063049999999998,1.0256748,0.970178,1.0039175999999994,0.9930616,1.0662757999999988,0.9157928
2023-07-03,0.9846382000000002,1.0013152,0.9910932000000006,1.0191125999999988,1.006075,1.0252588,0.9705134,1.003434,0.9928148,1.065395599999999,0.914272
2023-07-03,0.9847882,1.0013782,0.9909820000000004,1.019096199999999,1.0065352,1.0254238,0.9703528,1.0037208,0.9922791999999998,1.065684399999999,0.9142666000000002
2023-07-03,0.9846266,1.0013188,0.9908246000000004,1.0191437999999988,1.0063237999999997,1.0244763999999995,0.9705127999999998,1.0034804,0.9923375999999996,1.065832599999999,0.9141884
2023-07-03,0.9844918000000004,1.0013007999999997,0.9909572000000006,1.0190677999999989,1.0062592,1.0243132,0.9707152,1.003605,0.992166,1.065712599999999,0.914831
2023-07-03,0.9842921999999996,1.0014344,0.9907496000000005,1.019070399999999,1.006615,1.0240374,0.9705511999999996,1.0034503999999995,0.992096,1.065484999999999,0.9151643999999999
2023-07-03,0.9840936,1.0013742,0.9906282000000006,1.019144799999999,1.0060834,1.0233087999999997,0.970606,1.0035384,0.9916412,1.0649995999999988,0.9160440000000001
2023-07-03,0.9843868000000002,1.0012907999999996,0.9909344000000008,1.0190135999999987,1.0062251999999998,1.0234765999999995,0.9709614,1.0047045999999995,0.9916459999999998,1.0651187999999987,0.9167551999999999
2023-07-03,0.9841408000000004,1.001324,0.9912986000000006,1.0190031999999989,1.0061361999999998,1.0234631999999997,0.9709053999999996,1.0038915999999998,0.991966,1.0653659999999991,0.9170932
2023-07-03,0.9843430000000004,1.001303,0.9913752000000008,1.0191223999999988,1.0063576,1.0230305999999998,0.9713732,1.0040275999999997,0.9918475999999998,1.0650989999999991,0.9173956000000001
2023-07-03,0.9842018000000003,1.0013312,0.9912098000000008,1.019118999999999,1.0064254,1.0235618,0.9710375999999996,1.0043992,0.9922351999999997,1.065774799999999,0.917524
2023-07-03,0.984282,1.0013275999999998,0.9911814000000004,1.0191603999999992,1.0061283999999997,1.0230995999999997,0.9708035999999998,1.0041922,0.9922252,1.0653021999999992,0.9175741999999998
2023-07-03,0.9842878000000004,1.0013126,0.9909478000000008,1.0191795999999989,1.0055971999999995,1.0228775999999995,0.9708314,1.0034362,0.9925684,1.065309399999999,0.9163619999999999
2023-07-03,0.9842914000000004,1.0013312,0.9907348000000008,1.0192243999999988,1.0058683999999998,1.0228085999999998,0.9700657999999998,1.0042103999999998,0.9925251999999998,1.065314599999999,0.9164386
2023-07-03,0.9839468000000002,1.0013275999999998,0.9901542000000008,1.0191025999999992,1.005747,1.0224151999999995,0.9701191999999996,1.0027141999999998,0.9921284,1.065086599999999,0.9164548000000003
2023-07-03,0.9840352,1.001327,0.9902010000000006,1.0191545999999994,1.0057765999999997,1.0225283999999997,0.9699913999999998,1.0029692,0.9919623999999998,1.064817999999999,0.9162560000000002
2023-07-03,0.9840618000000004,1.0012371999999998,0.9901902000000008,1.0191939999999993,1.005884,1.0224978,0.9697177999999996,1.003146,0.99185,1.064536799999999,0.9169350000000001
2023-07-03,0.9838558000000002,1.0011625999999998,0.9900610000000004,1.019244399999999,1.0059557999999995,1.0227511999999996,0.9692383999999998,1.00303,0.9921828,1.064625799999999,0.916677
2023-07-03,0.9840836000000002,1.0011541999999998,0.9901864000000008,1.0192357999999988,1.0062394,1.0224695999999995,0.9694085999999996,1.0034771999999998,0.9923596,1.064832399999999,0.9166688000000001
2023-07-03,0.9840122000000002,1.0013609999999995,0.9904980000000004,1.0190811999999991,1.0061348,1.0227993999999998,0.9692796,1.0033379999999998,0.9925768,1.064777799999999,0.9157933999999999
2023-07-03,0.9832082000000002,1.000571,0.9906780000000004,1.0192523999999992,1.0059145999999997,1.0235115999999995,0.9696834,1.0027970000000002,0.992984,1.0649767999999988,0.9157335999999996
2023-07-03,0.982577,0.9997064,0.9906778000000008,1.019238999999999,1.0061291999999995,1.0240834,0.9692198,1.0036139999999998,0.9925944,1.0650215999999988,0.9162828000000001
2023-07-03,0.9829068000000004,0.9997064,0.9912120000000004,1.019235999999999,1.005974,1.0238324,0.9696206,1.0037154,0.99281,1.0653661999999988,0.9155445999999998
2023-07-03,0.9818268000000004,0.9986152,0.9911704000000006,1.0191361999999988,1.0059231999999998,1.0239029999999998,0.969575,1.0034552,0.9927804,1.0653973999999988,0.9159029999999999
2023-07-03,0.9820916000000002,0.9988707999999996,0.9908192000000008,1.019277199999999,1.006132,1.024168,0.969815,1.0031877999999996,0.9925039999999998,1.065508799999999,0.9160104
2023-07-03,0.9817746000000004,0.998524,0.9909506000000006,1.019210399999999,1.0062399999999996,1.0237924,0.9701474,1.003225,0.9925524,1.065958999999999,0.9156173999999999
2023-07-03,0.9814788000000004,0.998019,0.9911892000000008,1.019219399999999,1.0063687999999995,1.0239442,0.9698174,1.0026085999999998,0.9920932,1.065820399999999,0.9151976000000002
2023-07-03,0.9808374000000004,0.9973747999999998,0.9912802000000008,1.019300799999999,1.0062506,1.0238516,0.969572,1.0027154,0.9929435999999996,1.066155199999999,0.9160200000000001
2023-07-03,0.9813218000000004,0.9976736000000002,0.9918144000000008,1.0192769999999989,1.0060186,1.0234883999999995,0.9698786,1.0028047999999998,0.9928611999999996,1.066059999999999,0.9161102000000001
2023-07-03,0.9807902000000002,0.9971484,0.9919512000000006,1.0193233999999989,1.0061706,1.0237217999999997,0.970652,1.0027802,0.9928676,1.0667243999999991,0.9165606000000002
2023-07-03,0.9812084,0.9975444,0.9923850000000004,1.019395799999999,1.0060361999999996,1.0238986,0.970517,1.0032936,0.9928884,1.0667191999999992,0.9168201999999999
2023-07-03,0.9814698000000002,0.9979296000000002,0.9922606000000004,1.0194083999999988,1.0059638,1.0238189999999996,0.9707777999999998,1.003238,0.9928144,1.066422799999999,0.9169334
2023-07-03,0.9816624000000004,0.998052,0.9924688000000008,1.019339599999999,1.0060762,1.0235361999999997,0.970793,1.0035952,0.9928359999999998,1.066713399999999,0.916399
2023-07-03,0.9818672000000002,0.9983254,0.9924660000000004,1.0192509999999992,1.0062036,1.0236687999999998,0.9707006,1.0031832,0.9926867999999998,1.0668699999999989,0.9168714
2023-07-03,0.9816836,0.9983657999999996,0.9926878000000008,1.0192585999999988,1.0063046,1.0231659999999998,0.9703891999999996,1.0034343999999995,0.9930071999999996,1.0668439999999992,0.9169566
2023-07-03,0.9820792000000004,0.9987174,0.9925830000000004,1.0195393999999989,1.0061236,1.0229764,0.9698984,1.0036084,0.9930764,1.0670019999999991,0.9167510000000001
2023-07-03,0.9820984000000004,0.9987996,0.9923852000000006,1.019562399999999,1.0061388,1.0233803999999995,0.9698527999999996,1.0032687999999998,0.9926844,1.066806999999999,0.916895
2023-07-03,0.9821902000000002,0.9988776,0.9924342000000006,1.0195461999999988,1.0061766,1.0227221999999996,0.9695087999999998,1.0032072,0.993252,1.066772799999999,0.9167623999999999
2023-07-03,0.9821672,0.998774,0.9928486000000004,1.0194503999999989,1.0063116,1.0225977999999998,0.9693834,1.0029428,0.9923687999999996,1.067160799999999,0.9172648000000001
2023-07-03,0.9819778000000003,0.99869,0.9927380000000006,1.0195179999999993,1.006433,1.0227009999999996,0.9691383999999998,1.0030403999999995,0.9945059999999996,1.0668623999999989,0.9172806
2023-07-03,0.9819808000000004,0.9988994,0.9922282000000008,1.0195323999999988,1.0063554,1.0227619999999995,0.9695007999999998,1.0029732,0.9959283999999996,1.066969799999999,0.9176740000000001
2023-07-03,0.9823638000000005,0.9988517999999996,0.9929282000000006,1.019549399999999,1.0064197999999998,1.0226827999999997,0.9698075999999998,1.002202,0.9964164,1.066951599999999,0.9164086
2023-07-03,0.9823778,0.9988434,0.9926010000000004,1.019458199999999,1.0064890000000002,1.0222606,0.9697296,1.0029611999999997,0.9980504,1.0664551999999987,0.9169012000000001
2023-07-03,0.9825434000000004,0.9992238,0.9928532000000004,1.0195049999999992,1.0064931999999995,1.0222371999999995,0.9698725999999998,1.0030165999999996,0.9960159999999998,1.0662027999999988,0.9170571999999997
2023-07-03,0.9826360000000004,0.9990947999999996,0.9927298000000008,1.019434799999999,1.0064829999999998,1.0220719999999996,0.969232,1.0027499999999998,0.9977163999999998,1.066348399999999,0.9165863999999999
2023-07-03,0.9824816,0.9990297999999996,0.9929732000000008,1.0194403999999988,1.0064350000000002,1.0224179999999996,0.9688821999999996,1.0032289999999997,0.99756,1.0663195999999986,0.9159889999999999
2023-07-03,0.9826262,0.999114,0.9918158000000006,1.019464399999999,1.0062667999999997,1.0225131999999997,0.9689269999999994,1.0032687999999998,0.9960367999999996,1.066384799999999,0.915781
2023-07-03,0.9830676,0.999123,0.9926714000000004,1.019547399999999,1.0065963999999998,1.0223383999999998,0.9691637999999998,1.0039347999999997,0.9982799999999998,1.0665433999999991,0.9168780000000001
2023-07-03,0.9831588000000002,0.9991661999999996,0.9925104000000008,1.0194767999999992,1.0064872,1.0219937999999995,0.9696083999999996,1.0038085999999995,0.9971424,1.065906399999999,0.9166392000000001
2023-07-03,0.9833736000000002,0.999315,0.9931758000000008,1.019541799999999,1.0064449999999998,1.0221847999999998,0.9700643999999998,1.0036663999999995,0.9968872,1.0659037999999987,0.9175023999999998
2023-07-03,0.9835192,0.9992574,0.9935752000000008,1.0199453999999988,1.0065132,1.0226183999999998,0.9696957999999998,1.0035878,0.9964704,1.065703599999999,0.9178653999999999
2023-07-03,0.9834448000000002,0.9989472,0.9933392000000008,1.0198959999999992,1.0065782,1.0222563999999998,0.9695648,1.0034446,0.9966204,1.0655875999999989,0.9169033999999998
2023-07-03,0.983577,0.9989867999999996,0.9936462000000006,1.0199999999999991,1.0065866,1.0218600000000002,0.9693317999999996,1.0037664,0.9981652,1.065488999999999,0.9164077999999998
2023-07-03,0.9834050000000004,0.9989831999999998,0.9935980000000004,1.0199757999999988,1.0065293999999998,1.0219359999999995,0.9691656,1.0042664,0.9967587999999998,1.065731799999999,0.9178142000000002
2023-07-03,0.9835816000000002,0.9989802,0.9936292000000008,1.0198533999999988,1.0066796,1.0222854,0.9693151999999998,1.0056718,0.9965896,1.0656615999999983,0.9178206
2023-07-03,0.9838314000000004,0.9991832,0.9935662000000008,1.020000399999999,1.0065397999999997,1.0219437999999998,0.9695218,1.0048866000000003,0.996164,1.065929399999999,0.918086
2023-07-03,0.9838464000000005,0.9990768,0.9930946000000004,1.020000399999999,1.0062202,1.0217569999999996,0.9694054,1.0042904,0.9967684,1.066178999999999,0.9175696
2023-07-03,0.983863,0.9990247999999996,0.9932364000000008,1.0198547999999987,1.0066022,1.0223779999999998,0.9694006,1.0041917999999996,0.9970295999999998,1.0665641999999989,0.9184537999999998
2023-07-03,0.9838772000000002,0.9990085999999998,0.9931284000000008,1.0198881999999991,1.0064372,1.0220025999999995,0.9694381999999996,1.00406,0.9974044,1.0664133999999992,0.9174048000000001
2023-07-03,0.9838062000000004,0.9991066,0.9927998000000008,1.019918999999999,1.0065668,1.0224053999999998,0.9695764,1.0044258,0.9976467999999998,1.066371399999999,0.9181202000000002
2023-07-03,0.9838566000000002,0.9990675999999998,0.9928070000000004,1.0200063999999989,1.0065292,1.0224183999999998,0.9696247999999998,1.0044055999999997,0.9993224,1.066467199999999,0.9175717999999997
2023-07-03,0.9831706000000004,0.9989667999999998,0.9926000000000004,1.019941399999999,1.0064761999999998,1.022617,0.9690253999999998,1.004247,0.9973092,1.0666917999999987,0.9164132000000003
2023-07-03,0.9833518000000004,0.9989487999999996,0.9920580000000006,1.020171599999999,1.0064996000000002,1.0220886,0.969074,1.0041544,0.997044,1.0668197999999989,0.9162948
2023-07-03,0.9834582000000004,0.9988617999999998,0.9919186000000006,1.0200411999999992,1.0066989999999998,1.0220664,0.9690903999999996,1.0046293999999998,0.9969831999999998,1.067208599999999,0.9169727999999999
2023-07-03,0.9840348000000004,0.9991473999999998,0.9920556000000004,1.0200953999999989,1.006455,1.0223563999999996,0.9692017999999998,1.0047739999999998,0.9969496,1.067165199999999,0.9170981999999999
2023-07-03,0.9836433999999998,0.9988734,0.9921500000000004,1.020000399999999,1.006634,1.0224428,0.9691237999999998,1.0047498,0.9970587999999996,1.0672919999999992,0.9166805999999998
2023-07-03,0.9839704000000004,0.998871,0.9924858000000008,1.020133799999999,1.0066313999999998,1.0223812,0.9688321999999998,1.0043837999999998,0.9967256,1.0674989999999989,0.9172077999999999
2023-07-03,0.9839454000000004,0.9990506,0.9924898000000006,1.0201767999999989,1.006774,1.022334,0.9686909999999996,1.0047363999999996,0.9971035999999998,1.067321999999999,0.9164872
2023-07-03,0.9839430000000003,0.999033,0.9924784000000006,1.020157399999999,1.0066485999999997,1.0220544,0.9687271999999998,1.004625,0.9976323999999996,1.0671291999999988,0.9161184000000002
2023-07-03,0.9839898000000002,0.9990762000000002,0.9925430000000004,1.020185199999999,1.0065732,1.0223421999999998,0.969054,1.0043736,0.9978108,1.067316799999999,0.9162577999999999
2023-07-03,0.984149,0.999079,0.9927648000000008,1.020112199999999,1.0066802,1.0225951999999996,0.9688111999999998,1.0042057999999998,0.9984475999999995,1.067178199999999,0.9159737999999997
2023-07-03,0.9847762000000002,0.9991971999999998,0.9931414000000004,1.0202421999999989,1.006643,1.0226051999999997,0.9688669999999996,1.0037932,0.9984704,1.0683543999999991,0.918674
2023-07-03,0.9847328000000002,0.999223,0.9928040000000004,1.020055399999999,1.0068461999999996,1.0227961999999995,0.9688531999999996,1.0035404,0.9987848,1.0681287999999989,0.9183678
2023-07-03,0.9846770000000004,0.9989115999999998,0.9930990000000004,1.020047599999999,1.0065826000000002,1.0225719999999998,0.9687509999999996,1.0034714,0.9984023999999998,1.0678213999999988,0.9200486000000001
2023-07-03,0.9846324000000004,0.9991658,0.9932960000000004,1.0201355999999993,1.0067884,1.0223774,0.9689945999999998,1.0031523999999998,0.9984655999999998,1.067399799999999,0.918118
2023-07-03,0.9840948000000004,0.9990177999999998,0.9931826000000006,1.020447799999999,1.0069635999999995,1.0222694,0.9689898,1.0032769999999998,0.9998435999999996,1.066862599999999,0.9182304000000001
2023-07-03,0.9840722000000002,0.9989517999999996,0.9932862000000008,1.0201995999999989,1.0065886000000002,1.0222938,0.9693713999999998,1.0026971999999996,1.0017003999999998,1.0668545999999988,0.9170402000000002
2023-07-03,0.9840766,0.9989666,0.9936930000000004,1.020139799999999,1.0067768,1.0221427999999997,0.9694047999999996,1.0032536,1.0005132,1.0665801999999989,0.917254
2023-07-03,0.9838784000000004,0.9989954,0.9941518000000008,1.020071399999999,1.0067527999999997,1.0217456,0.9693417999999998,1.0025668,0.9997444,1.066599599999999,0.9169476000000001
2023-07-03,0.9840954000000004,0.9989982,0.9945870000000006,1.020246999999999,1.006741,1.0220767999999998,0.9695896,1.0025054,1.0014767999999998,1.067033599999999,0.917699
2023-07-03,0.9844617999999998,0.998995,0.9943492000000008,1.020214399999999,1.0066739999999998,1.0224658,0.969838,1.0024921999999998,1.0017851999999996,1.0670651999999992,0.9184321999999998
2023-07-03,0.9844638000000004,0.9990022,0.9943808000000004,1.0202845999999988,1.0066658,1.0226381999999998,0.9692873999999998,1.0026457999999998,1.003612,1.067422999999999,0.9177342000000002
2023-07-03,0.98437,0.9990402,0.9943880000000004,1.020430999999999,1.0069722,1.0225532,0.9702044,1.0023443999999997,1.0022723999999998,1.067638399999999,0.9178196000000001
2023-07-03,0.9849790000000004,0.9990914,0.9950242000000008,1.020451799999999,1.006761,1.0223251999999996,0.9702824,1.0024484,1.0010716,1.0671799999999991,0.9187620000000001
2023-07-03,0.9850920000000004,0.999138,0.9948558000000008,1.0203947999999987,1.0069856,1.0225521999999998,0.9702271999999996,1.0028544,1.0025496,1.0673277999999988,0.9188769999999999
2023-07-03,0.9854238000000002,0.9994155999999998,0.9948126000000006,1.0203013999999988,1.0071916,1.0225229999999996,0.970283,1.0026463999999995,1.0015251999999997,1.0682145999999988,0.9206922
2023-07-03,0.9849218000000002,0.9992185999999998,0.9944876000000004,1.020220999999999,1.0073164,1.0222018,0.9699001999999995,1.0023831999999997,1.0030308,1.068176999999999,0.919503
2023-07-03,0.9844308000000004,0.9992185999999998,0.9943808000000008,1.0202899999999993,1.0072075999999996,1.0221297999999996,0.9699715999999998,1.0019776,1.002382,1.067866799999999,0.9202653999999999
2023-07-03,0.9845798000000004,0.9991194,0.9948336000000008,1.0201589999999991,1.007272,1.0221981999999996,0.9701211999999996,1.0017274,1.0015944,1.0679597999999988,0.9206135999999998
2023-07-03,0.9844784000000004,0.999141,0.9941890000000004,1.0203787999999991,1.0071051999999998,1.022275,0.9700605999999998,1.0015511999999998,1.001294,1.068323799999999,0.9194766000000001
2023-07-03,0.9841780000000004,0.9992397999999998,0.9942892000000008,1.020336799999999,1.0075458,1.0220211999999995,0.9697629999999996,1.0012198,1.0011260000000002,1.067947199999999,0.9189322
2023-07-03,0.9841558000000004,0.9989798,0.9944094000000006,1.020068399999999,1.0073518,1.0225369999999998,0.969711,1.0014488,1.0006116,1.067906999999999,0.9196253999999997
2023-07-03,0.9841142000000004,0.9990377999999998,0.9941658000000008,1.0199599999999989,1.0072698,1.0220509999999998,0.9698854,1.0013547999999997,0.9994807999999996,1.0679405999999991,0.9184226000000002
2023-07-03,0.9843182,0.9990862,0.9945272000000008,1.0199049999999992,1.0069020000000002,1.0219288,0.9697606,1.0012704,0.99909,1.0673401999999994,0.9190514000000001
2023-07-03,0.9844034,0.9990628,0.9944940000000004,1.019878999999999,1.0067358,1.0215419999999995,0.9698116,1.0007665999999995,0.9994168,1.067657599999999,0.9181646000000001
2023-07-03,0.9843472000000002,0.9990118,0.9942484000000008,1.019884999999999,1.0068116000000005,1.0214309999999998,0.9696447999999998,1.0010228,0.9998176,1.067924999999999,0.9197044000000001
2023-07-03,0.9841616000000002,0.9991594,0.9937986000000004,1.019904799999999,1.0069238,1.0212771999999997,0.969469,1.0007926,0.9994647999999996,1.067974799999999,0.9202870000000001
2023-07-03,0.9841642000000002,0.9991562,0.9940124000000006,1.0199155999999991,1.0069279999999998,1.0214149999999995,0.969415,1.0006342,0.9990019999999996,1.067764599999999,0.9191432000000002
2023-07-03,0.9842842000000004,0.9991832,0.9944502000000006,1.020144199999999,1.0072348,1.0215552,0.9693237999999996,1.0011659999999996,0.9991107999999996,1.067683999999999,0.9200207999999999
2023-07-03,0.9846332000000002,0.9991084,0.9950252000000006,1.0201523999999988,1.0071684,1.0214375999999996,0.9692847999999998,1.0010245999999996,0.9994292,1.0675739999999991,0.9195359999999999
2023-07-03,0.9845468000000004,0.9990439999999998,0.9949398000000004,1.0201987999999989,1.0073919999999998,1.0215113999999996,0.9690408,1.0008936,0.9986651999999998,1.067619999999999,0.9198656000000001
2023-07-03,0.9846522000000002,0.9990727999999998,0.9947052000000008,1.0200913999999988,1.0072633999999998,1.0213666,0.9691491999999996,1.0008743999999998,0.999342,1.0677765999999989,0.9195183999999998
2023-07-03,0.9847834000000004,0.9991447999999998,0.9952856000000004,1.0202213999999992,1.0068927999999997,1.0216941999999998,0.9690647999999996,1.0011111999999995,1.0001751999999997,1.067991199999999,0.9202600000000001
2023-07-03,0.9847984000000004,0.9990727999999998,0.9952436000000005,1.020140399999999,1.0072533999999995,1.0218363999999998,0.9695447999999998,1.0015564,0.9998147999999998,1.068360399999999,0.9205424
2023-07-03,0.9851922000000002,0.9990755999999998,0.9950682000000006,1.020217199999999,1.0071636000000002,1.0215631999999997,0.9693855999999996,1.0011036,0.9993515999999998,1.068964999999999,0.9211912
2023-07-03,0.9846834000000004,0.9990594,0.9949474000000008,1.020197599999999,1.0073331999999997,1.0214087999999997,0.9692401999999998,1.0010199999999996,0.999428,1.0684867999999987,0.9236164
2023-07-03,0.9846164000000004,0.9990504,0.9947312000000006,1.020105399999999,1.0072869999999998,1.0215313999999998,0.9692401999999998,1.0011739999999998,0.9995363999999998,1.068581599999999,0.9235416000000001
2023-07-03,0.9846196,0.9992379999999998,0.9947870000000004,1.020089599999999,1.0073146,1.0215594,0.9692331999999996,1.0013402,0.9992216,1.068597599999999,0.9214022
2023-07-03,0.9844764000000004,0.9992276,0.9946812000000008,1.020127399999999,1.007355,1.0215128,0.9693496,1.0009631999999995,0.9991319999999996,1.068707599999999,0.9223198000000001
2023-07-03,0.9844188000000004,0.9992264,0.9945788000000004,1.0204183999999992,1.0077458,1.0218995999999998,0.9694419999999996,1.0011305999999998,0.9993735999999996,1.068601399999999,0.9245245999999998
2023-07-03,0.9845238000000004,0.9993713999999998,0.9945724000000008,1.020401999999999,1.0075902,1.0221495999999997,0.9695157999999996,1.0009006,1.0008279999999998,1.068546799999999,0.9229398
2023-07-03,0.9844864000000004,0.9992994,0.9948212000000008,1.0203073999999988,1.0081396000000002,1.0217429999999998,0.9693781999999996,1.0015999999999994,1.0001771999999995,1.0684687999999989,0.9253792000000003
2023-07-03,0.9846996,0.9993641999999998,0.9949492000000006,1.020402799999999,1.008203,1.0220526,0.9695235999999998,1.0017165999999995,1.0005427999999998,1.068544199999999,0.9252389999999999
2023-07-03,0.9847416,0.9994697999999996,0.9946102000000006,1.020369399999999,1.0078025999999998,1.0220051999999995,0.9696597999999998,1.0017214,1.0000371999999995,1.0686169999999993,0.9243868
2023-07-03,0.9848370000000004,0.9995135999999998,0.9942796000000004,1.020369399999999,1.0077820000000002,1.0222914,0.9696309999999996,1.0017172,0.9994807999999996,1.068817199999999,0.9239564
2023-07-03,0.9845816,0.9995055999999998,0.9940472000000008,1.020426599999999,1.0076877999999998,1.0222633999999995,0.9694587999999996,1.001503,0.9991707999999996,1.0688937999999988,0.9241333999999999
2023-07-03,0.9845816,0.9995084,0.9943736000000004,1.020271199999999,1.0076381999999997,1.0223191999999997,0.9695446,1.0024574,0.9987551999999996,1.068833999999999,0.923157
2023-07-03,0.9844874000000003,0.9993512,0.9946236000000006,1.0204053999999991,1.0082936,1.0226155999999995,0.969316,1.002573,0.9989395999999996,1.0686883999999988,0.924177
2023-07-03,0.9845846,0.9994484,0.9946756000000004,1.0205393999999988,1.0084222,1.0228037999999997,0.9694617999999996,1.0023733999999995,0.9988448,1.0686571999999988,0.9241010000000001
2023-07-03,0.9844586000000002,0.9994544,0.9945366000000008,1.0206023999999991,1.0082518,1.023091,0.9694497999999998,1.0030666,0.9989187999999998,1.068779399999999,0.9244214
2023-07-03,0.984587,0.9995527999999998,0.9943758000000008,1.0205471999999989,1.0083419999999998,1.0232845999999998,0.9697623999999998,1.0025836,0.9994835999999996,1.068904199999999,0.9236171999999998
2023-07-03,0.984747,0.999462,0.9943938000000008,1.020461399999999,1.0084475999999998,1.0233428,0.9695044,1.0030351999999998,0.999274,1.068802999999999,0.9232625999999999
2023-07-03,0.9845958000000004,0.9993995999999998,0.9945422000000006,1.0205103999999992,1.0085548000000002,1.0232473999999998,0.9694933999999996,1.0033437999999997,0.999252,1.0687127999999992,0.923116
2023-07-03,0.9849274,0.9993995999999998,0.9950328000000006,1.020507799999999,1.0089948,1.0234244,0.9696927999999998,1.0035414,0.9995227999999998,1.0687265999999993,0.9235962000000002
2023-07-03,0.9857704000000004,0.9994134,0.9957306000000006,1.0205851999999989,1.0089137999999995,1.0235795999999997,0.9700965999999998,1.0037024,0.9991008,1.0689865999999988,0.9234228
2023-07-03,0.9857050000000004,0.9994154,0.9954242000000006,1.020600799999999,1.0086271999999998,1.0236241999999995,0.9705663999999998,1.0040638,0.9990776,1.0692985999999989,0.9226657999999999
2023-07-03,0.9851930000000004,0.9994046,0.9948986000000006,1.020552799999999,1.0086993999999998,1.0236199999999998,0.9710132,1.0040082,0.9989931999999996,1.068804599999999,0.9228948000000001
2023-07-03,0.985119,0.9993236,0.9950020000000004,1.020617199999999,1.0083436,1.0237049999999996,0.9715497999999998,1.0041250000000002,0.9995944,1.069161999999999,0.9222413999999999
2023-07-03,0.9853584000000004,0.9993236,0.9952430000000004,1.0207211999999992,1.0083647999999998,1.0242884,0.9715935999999998,1.0041572,0.9994287999999998,1.0692193999999988,0.9223142000000002
2023-07-03,0.9852784000000004,0.9993127999999998,0.9952264000000006,1.020656199999999,1.0081697999999997,1.0246019999999998,0.9709321999999998,1.003729,0.9995096,1.069115399999999,0.9225018
2023-07-03,0.9852932,0.9993986,0.9952262000000008,1.020728399999999,1.0079835999999998,1.0248565999999997,0.9711591999999998,1.0036489999999998,0.99954,1.0691173999999988,0.9224562000000003
2023-07-03,0.9847093999999998,0.9995691999999998,0.9945114000000006,1.020598399999999,1.0075453999999997,1.0244721999999995,0.9706768,1.0028997999999998,0.9990659999999998,1.068654599999999,0.9218934000000001
2023-07-03,0.9844888000000004,0.9992399999999996,0.9944674000000008,1.0206023999999991,1.0077311999999998,1.0245215999999997,0.9707517999999996,1.0031073999999998,0.99912,1.068789199999999,0.9214857999999999
2023-07-03,0.9848382000000002,0.9993576000000002,0.9947514000000006,1.020656999999999,1.007513,1.0246229999999996,0.970919,1.0029637999999998,0.9988928,1.068654599999999,0.9215142000000001
2023-07-03,0.9848314000000004,0.9993786,0.9946706000000004,1.020709599999999,1.0073458,1.0250733999999997,0.9712135999999998,1.0027780000000002,0.9988192000000002,1.068581599999999,0.9209989999999999
2023-07-03,0.9850712,0.9995447999999998,0.9947972000000008,1.020694999999999,1.0072932,1.0246144,0.9711017999999998,1.0030628,0.9987875999999998,1.0685133999999992,0.9228603999999998
2023-07-03,0.9849686000000006,0.9996131999999998,0.9949242000000008,1.020750399999999,1.007251,1.0246289999999996,0.9707274,1.0031176,0.9993239999999994,1.068610399999999,0.9219458
2023-07-03,0.985024,1.0000170000000002,0.9949044000000008,1.0207659999999992,1.007138,1.0246590000000002,0.9706899999999998,1.0031575999999998,0.9996675999999998,1.068707799999999,0.9211256000000001
2023-07-03,0.9845868000000002,0.9993347999999996,0.9947210000000004,1.0207613999999992,1.0071984,1.0246985999999998,0.9706445999999996,1.0027532,0.9999024,1.0687831999999986,0.921168
2023-07-03,0.9847638000000004,0.9994667999999998,0.9949522000000006,1.0206437999999989,1.0076381999999997,1.0249378,0.9717017999999996,1.002997,0.9992616,1.068939199999999,0.921578
2023-07-03,0.9847584000000004,0.9994067999999998,0.9947918000000004,1.0206147999999988,1.0077006000000002,1.0249121999999995,0.9717924,1.0032687999999998,0.9993763999999998,1.068895599999999,0.9211780000000003
2023-07-03,0.9846732000000002,0.999241,0.9947722000000006,1.020598399999999,1.0080524,1.0247879999999996,0.9718455999999998,1.0032745999999997,0.9991567999999996,1.0690139999999988,0.9205363999999998
2023-07-03,0.9848138000000002,0.9992344,0.9951066000000006,1.020795999999999,1.0078636,1.0246508,0.972028,1.0036472,0.9987952,1.069013599999999,0.9208664
